,speeches,degree,indegree,outdegree,weighted_outdegree,betweenness,betweenness_weighted,pagerank,pagerank_weighted,request_value,gender,year
mephistopheles,257,28.0,12.0,16.0,49.0,0.12409288824383162,0.12264150943396226,0.1798567134229846,0.1798567134229846,3.0505836575875485,MALE,1808
faust,224,16.0,7.0,9.0,67.0,0.06513062409288824,0.06331640058055152,0.1517497230122974,0.1517497230122974,2.6919642857142856,MALE,1808
gretchen,95,13.0,7.0,6.0,23.0,0.0414247701983551,0.041908563134978226,0.06186276664002541,0.06186276664002541,1.4526315789473685,FEMALE,1808
siebel,22,6.0,2.0,4.0,7.0,0.007922109337203678,0.01995645863570392,0.024037991767994704,0.024037991767994704,1.2727272727272727,MALE,1808
valentin,11,6.0,3.0,3.0,4.0,0.000725689404934688,0.07982583454281568,0.015075213327328222,0.015075213327328222,1.0909090909090908,MALE,1808
marthe,40,5.0,2.0,3.0,14.0,0.0006047411707789065,0.03265602322206096,0.010145124595325903,0.010145124595325903,1.0499999999999998,FEMALE,1808
fuenfter_handwerksbursch,1,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,1.0,MALE,1808
boeser_geist,4,3.0,1.0,2.0,2.0,0.0,0.0,0.010319667608814843,0.010319667608814843,1.0,UNKNOWN,1808
chor_im_dom,4,3.0,1.0,2.0,2.0,0.0,0.0,0.010319667608814843,0.010319667608814843,1.0,,1808
alte,1,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,1.0,FEMALE,1808
stimme_2,1,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,1.0,UNKNOWN,1808
buerger,1,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,1.0,MALE,1808
stimme_8,1,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,1.0,UNKNOWN,1808
direktor,4,3.0,1.0,2.0,2.0,0.0010885341074020319,0.0010885341074020319,0.022034424990153248,0.022034424990153248,1.0,MALE,1808
matrone,1,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,1.0,FEMALE,1808
dogmatiker,1,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,1.0,MALE,1808
sternschnuppe,1,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,1.0,UNKNOWN,1808
frosch,29,6.0,3.0,3.0,9.0,0.01088534107402032,0.0,0.03935296754643097,0.03935296754643097,0.9310344827586208,MALE,1808
andre_handwerksburschen,2,2.0,1.0,1.0,1.0,0.000362844702467344,0.000362844702467344,0.010977451284048432,0.010977451284048432,0.5,,1808
einige_handwerksburschen,2,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,0.5,,1808
neugieriger_reisender,2,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,0.5,MALE,1808
irrlicht,2,2.0,1.0,1.0,1.0,0.0,0.0,0.009053434473221895,0.009053434473221895,0.5,UNKNOWN,1808
geist,5,2.0,1.0,1.0,2.0,0.0,0.0,0.0097842899615806,0.0097842899615806,0.4,UNKNOWN,1808
proktophantasmist,3,1.0,0.0,1.0,1.0,0.0,0.0,0.005933724598410994,0.005933724598410994,0.3333333333333333,MALE,1808
lustige_person,3,2.0,1.0,1.0,1.0,0.000725689404934688,0.000725689404934688,0.018939128346183175,0.018939128346183175,0.3333333333333333,MALE,1808
die_schoene,3,2.0,1.0,1.0,1.0,0.009071117561683599,0.009071117561683599,0.010977451284048432,0.010977451284048432,0.3333333333333333,FEMALE,1808
die_hexe,10,2.0,1.0,1.0,3.0,0.0,0.0,0.015292854222843696,0.015292854222843696,0.3,FEMALE,1808
der_herr,7,2.0,1.0,1.0,2.0,0.0,0.0,0.012173144348032797,0.012173144348032797,0.2857142857142857,MALE,1808
altmayer,21,5.0,3.0,2.0,3.0,0.011429608127721336,0.01451378809869376,0.037663786650666595,0.037663786650666595,0.2857142857142857,MALE,1808
dichter,4,2.0,1.0,1.0,1.0,0.000362844702467344,0.000362844702467344,0.015299141655565838,0.015299141655565838,0.25,MALE,1808
der_kater,5,2.0,1.0,1.0,1.0,0.0,0.0,0.012173144348032797,0.012173144348032797,0.2,MALE,1808
schueler,17,2.0,1.0,1.0,3.0,0.0,0.0,0.012173144348032797,0.012173144348032797,0.17647058823529413,MALE,1808
brander,18,4.0,3.0,1.0,3.0,0.00012094823415578132,0.0,0.023121872825577903,0.023121872825577903,0.16666666666666666,MALE,1808
wagner,19,2.0,1.0,1.0,3.0,0.0,0.0,0.013634855324750207,0.013634855324750207,0.15789473684210525,MALE,1808
lieschen,7,2.0,1.0,1.0,1.0,0.0,0.0,0.0082198419137411,0.0082198419137411,0.14285714285714285,FEMALE,1808
ein_dritter_handwerksbursch,1,1.0,1.0,0.0,0.0,0.0,0.0,0.015264713177553594,0.015264713177553594,0.0,MALE,1808
raphael,2,1.0,1.0,0.0,0.0,0.0,0.0,0.015299141655565838,0.015299141655565838,0.0,MALE,1808
idealist,1,1.0,1.0,0.0,0.0,0.0,0.0,0.010977451284048432,0.010977451284048432,0.0,MALE,1808
kapellmeister,2,1.0,1.0,0.0,0.0,0.0,0.0,0.010977451284048432,0.010977451284048432,0.0,MALE,1808
chor_der_engel,3,1.0,1.0,0.0,0.0,0.0,0.0,0.007859007279995797,0.007859007279995797,0.0,,1808
orthodox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.010977451284048432,0.010977451284048432,0.0,MALE,1808
chor_der_weiber,1,1.0,1.0,0.0,0.0,0.0,0.0,0.007859007279995797,0.007859007279995797,0.0,,1808
servibilis,1,1.0,1.0,0.0,0.0,0.0,0.0,0.009053434473221895,0.009053434473221895,0.0,MALE,1808
general,1,1.0,1.0,0.0,0.0,0.0,0.0,0.009053434473221895,0.009053434473221895,0.0,MALE,1808
erstes_dienstmaedchen,2,1.0,1.0,0.0,0.0,0.0,0.0,0.010977451284048432,0.010977451284048432,0.0,FEMALE,1808
die_tiere,5,1.0,1.0,0.0,0.0,0.0,0.0,0.012173144348032797,0.012173144348032797,0.0,,1808
stimme_9,1,1.0,1.0,0.0,0.0,0.0,0.0,0.010977451284048432,0.010977451284048432,0.0,UNKNOWN,1808
buergermaedchen,2,1.0,1.0,0.0,0.0,0.0,0.0,0.010977451284048432,0.010977451284048432,0.0,FEMALE,1808
stimme_3,1,1.0,1.0,0.0,0.0,0.0,0.0,0.010977451284048432,0.010977451284048432,0.0,UNKNOWN,1808
bettler,1,1.0,1.0,0.0,0.0,0.0,0.0,0.010977451284048432,0.010977451284048432,0.0,MALE,1808
hexen,8,1.0,1.0,0.0,0.0,0.0,0.0,0.009053434473221895,0.009053434473221895,0.0,,1808
geister,2,1.0,1.0,0.0,0.0,0.0,0.0,0.007859007279995797,0.007859007279995797,0.0,,1808
volk,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0082198419137411,0.0082198419137411,0.0,,1808
die_massiven,1,1.0,1.0,0.0,0.0,0.0,0.0,0.010977451284048432,0.010977451284048432,0.0,,1808
gabriel,1,,,,,,,,,,MALE,1808
michael,1,,,,,,,,,,MALE,1808
chor_der_juenger,1,,,,,,,,,,,1808
ein_handwerksbursch,1,,,,,,,,,,MALE,1808
zweiter_handwerksbursch,1,,,,,,,,,,MALE,1808
vierter_handwerksbursch,1,,,,,,,,,,MALE,1808
andres_dienstmaedchen,2,,,,,,,,,,FEMALE,1808
erster_schueler,2,,,,,,,,,,MALE,1808
zweiter_schueler,1,,,,,,,,,,MALE,1808
andrer_buerger,1,,,,,,,,,,MALE,1808
dritter_buerger,1,,,,,,,,,,MALE,1808
die_andre,1,,,,,,,,,,FEMALE,1808
soldaten,1,,,,,,,,,,,1808
